gene_id,transcript_id,length
"gene_id ""LL22NC03-102D1.18""",XR_001755442.1,15766
"gene_id ""LL22NC03-13G6.2""",XR_938187.4,2895
"gene_id ""LL22NC03-63E9.3""",NR_027426.2,7257
"gene_id ""LL22NC03-63E9.3_1""",NR_027426.2_1,7257
"gene_id ""LLCFC1""",NM_001382496.1,1385
"gene_id ""LLCFC1_1""",NM_001382496.1_1,1385
"gene_id ""LLGL1""",XM_011523854.3,19241
"gene_id ""LLGL1_1""",NM_004140.4_1,4299
"gene_id ""LLGL2""",XM_017024626.2,50208
"gene_id ""LLPH""",NM_032338.4,14196
"gene_id ""LLPH-DT""",NR_125724.1,3699
"gene_id ""LMAN1""",NM_005570.4,31443
"gene_id ""LMAN1L""",NM_021819.3,12920
"gene_id ""LMAN2""",NM_006816.3,20102
"gene_id ""LMAN2L""",NM_001322351.2,34136
"gene_id ""LMBR1""",XR_007060137.1,224172
"gene_id ""LMBR1L""",NM_001352165.2,13709
"gene_id ""LMBRD1""",NM_018368.4,123001
"gene_id ""LMBRD2""",NM_001007527.2,53481
"gene_id ""LMCD1""",NM_014583.4,72846
"gene_id ""LMCD1-AS1""",NR_033378.1,280512
"gene_id ""LMF1""",NM_001352019.2,127980
"gene_id ""LMF1-AS1""",NR_110945.1,13492
"gene_id ""LMF2""",NM_033200.3,4754
"gene_id ""LMLN""",XR_007095764.1,83504
"gene_id ""LMLN-AS1""",NR_046669.1,1147
"gene_id ""LMNA""",NM_001406983.1,57509
"gene_id ""LMNB1""",NR_134488.1,60398
"gene_id ""LMNB1-DT""",NR_134485.1,24524
"gene_id ""LMNB2""",NM_032737.4,28794
"gene_id ""LMNTD1""",NM_001145727.3,152263
"gene_id ""LMNTD2""",NM_173573.3,5889
"gene_id ""LMNTD2-AS1""",NR_147607.1,845
"gene_id ""LMNTD2-AS1_1""",NR_147607.1_1,841
"gene_id ""LMNTD2_1""",NM_173573.3_1,5904
"gene_id ""LMO1""",NM_001270428.2,44479
"gene_id ""LMO2""",XM_017017733.2,33501
"gene_id ""LMO3""",XM_006719111.3,61803
"gene_id ""LMO4""",XM_047432941.1,20044
"gene_id ""LMO7""",NM_005358.5,239437
"gene_id ""LMO7-AS1""",NR_120412.1,31295
"gene_id ""LMO7DN""",NR_164111.1,12776
"gene_id ""LMO7DN-IT1""",NR_126373.1,4242
"gene_id ""LMOD1""",NM_012134.3,50093
"gene_id ""LMOD2""",NM_207163.3,8425
"gene_id ""LMOD3""",NM_001304418.3,16531
"gene_id ""LMTK2""",NM_014916.4,102777
"gene_id ""LMTK3""",XM_011526412.3,28410
"gene_id ""LMX1A""",NM_177398.4,154849
"gene_id ""LMX1A-AS1""",NR_183535.1,3090
"gene_id ""LMX1A-AS2""",XR_922234.2,8877
"gene_id ""LMX1B""",NM_001174146.2,87105
"gene_id ""LMX1B-DT""",NR_184148.1,5687
"gene_id ""LNC-LBCS""",NR_134651.1,75339
"gene_id ""LNC-RHL1""",XR_007062898.1,1274
"gene_id ""LNCAROD""",NR_120641.1,19657
"gene_id ""LNCARSR""",NR_184113.1,50080
"gene_id ""LNCATV""",NR_125945.1,6658
"gene_id ""LNCBRM""",NR_120607.1,47089
"gene_id ""LNCDAT""",NR_166066.1,3076
"gene_id ""LNCEGFL7OS""",NR_135132.1,11812
"gene_id ""LNCNEF""",NR_109883.1,19996
"gene_id ""LNCOC1""",NR_038925.1,24722
"gene_id ""LNCOG""",NR_146531.1,46087
"gene_id ""LNCPOIR""",NR_183487.1,68396
"gene_id ""LNCPRESS1""",NR_146480.1,1734
"gene_id ""LNCPRESS2""",NR_125920.1,14805
"gene_id ""LNCRI""",XR_007060188.1,2445
"gene_id ""LNCRNA-ATB""",NR_160525.1,2445
"gene_id ""LNCRNA-IUR""",NR_110303.1,8610
"gene_id ""LNCSRLR""",NR_146297.1,2842
"gene_id ""LNCTAM34A""",NR_132738.1,9883
"gene_id ""LNMICC""",NR_186603.1,6026
"gene_id ""LNP1""",NM_001085451.2,54781
"gene_id ""LNPEP""",NM_005575.3,101434
"gene_id ""LNPK""",NR_130941.2,78939
"gene_id ""LNROP""",NR_038332.1,4471
"gene_id ""LNX1""",XM_005265785.6,193177
"gene_id ""LNX1-AS1""",NR_046622.1,23198
"gene_id ""LNX1-AS2""",NR_046827.1,12427
"gene_id ""LNX2""",XM_017020434.2,75195
"gene_id ""LOC100126447""",NR_145523.1,6930
"gene_id ""LOC100126584""",NR_149043.1,14875
"gene_id ""LOC100127955""",XR_108730.5,9116
"gene_id ""LOC100128002""",XR_158870.6,1705
"gene_id ""LOC100128059""",NR_147701.1,4016
"gene_id ""LOC100128076""",NR_015444.1,5796
"gene_id ""LOC100128079""",NR_147898.1,10609
"gene_id ""LOC100128253""",NR_148995.1,67609
"gene_id ""LOC100128276""",NR_148996.1,3925
"gene_id ""LOC100128288""",NR_024447.1,2129
"gene_id ""LOC100128310""",NR_147702.1,2243
"gene_id ""LOC100128317""",NR_126025.1,115021
"gene_id ""LOC100128340""",NR_149047.1,20274
"gene_id ""LOC100128340_1""",NR_149047.1_1,20363
"gene_id ""LOC100128340_2""",NR_149047.1_2,20274
"gene_id ""LOC100128361""",NR_036505.1,2484
"gene_id ""LOC100128361_1""",NR_036505.1_1,2484
"gene_id ""LOC100128494""",NR_104178.1,6620
"gene_id ""LOC100128593""",NR_033913.1,3751
"gene_id ""LOC100128653""",NR_149036.1,2428
"gene_id ""LOC100128770""",NR_047572.1,6653
"gene_id ""LOC100128885""",NR_077227.1,43895
"gene_id ""LOC100128966""",NR_146628.1,5042
"gene_id ""LOC100128988""",NR_145524.1,44684
"gene_id ""LOC100128993""",NR_038919.1,61849
"gene_id ""LOC100129034""",NR_027406.1,5714
"gene_id ""LOC100129098""",XM_041680557.1,4833
"gene_id ""LOC100129148""",NR_033999.1,10065
"gene_id ""LOC100129175""",NR_046086.1,13508
"gene_id ""LOC100129203""",NR_110295.2,4219
"gene_id ""LOC100129215""",XR_109334.3,1505
"gene_id ""LOC100129291""",NR_136576.2,3909
"gene_id ""LOC100129307""",NR_172722.1,1251
"gene_id ""LOC100129316""",NR_033912.1,11839
"gene_id ""LOC100129434""",NR_125368.1,12237
"gene_id ""LOC100129455""",NR_187615.1,2704
"gene_id ""LOC100129534""",NR_024489.1,2248
"gene_id ""LOC100129540""",NR_148998.1,7038
"gene_id ""LOC100129603""",NR_126024.1,17657
"gene_id ""LOC100129617""",NR_045112.1,1923
"gene_id ""LOC100129697""",NR_168285.1,14512
"gene_id ""LOC100129931""",NR_033828.1,15678
"gene_id ""LOC100129935""",NR_026870.1,3717
"gene_id ""LOC100130027""",NR_147501.1,18231
"gene_id ""LOC100130207""",NR_149025.1,100062
"gene_id ""LOC100130256""",NR_187625.1,96216
"gene_id ""LOC100130268""",NR_149000.1,17126
"gene_id ""LOC100130283""",NR_147908.1,10949
"gene_id ""LOC100130298""",NR_034003.1,1628
"gene_id ""LOC100130331""",NR_027247.2,66147
"gene_id ""LOC100130357""",NR_160971.1,16430
"gene_id ""LOC100130452""",NR_034036.1,12379
"gene_id ""LOC100130548""",NR_135126.1,4516
"gene_id ""LOC100130587""",NR_110634.1,11190
"gene_id ""LOC100130673""",NR_038454.1,1598
"gene_id ""LOC100130691""",NR_026966.1,109184
"gene_id ""LOC100130698""",NR_136612.1,7651
"gene_id ""LOC100130744""",NR_046285.1,3836
"gene_id ""LOC100130849""",NR_038450.1,6762
"gene_id ""LOC100130872""",NR_024569.1,13180
"gene_id ""LOC100130964""",NR_046245.1,17023
"gene_id ""LOC100130964_1""",NR_046245.1_1,17022
"gene_id ""LOC100130987""",NR_024469.1,73849
"gene_id ""LOC100130992""",NR_038921.1,6477
"gene_id ""LOC100131107""",NR_172723.1,1251
"gene_id ""LOC100131257""",NR_034022.1,21017
"gene_id ""LOC100131289""",NR_038929.1,1444
"gene_id ""LOC100131395""",XR_110093.6,8034
"gene_id ""LOC100131395_1""",XR_430693.5,8801
"gene_id ""LOC100131472""",NR_149037.1,4863
"gene_id ""LOC100131496""",NR_024594.1,2253
"gene_id ""LOC100131532""",NR_027434.2,5056
"gene_id ""LOC100131626""",NR_046370.1,37596
"gene_id ""LOC100131635""",NR_034062.1,30050
"gene_id ""LOC100131943""",XR_001753087.3,1532
"gene_id ""LOC100132004""",XR_007061504.1,13424
"gene_id ""LOC100132062""",NR_028325.1,4690
"gene_id ""LOC100132077""",NR_033937.1,28473
"gene_id ""LOC100132078""",NR_046085.1,3945
"gene_id ""LOC100132154""",XR_007061544.1,102646
"gene_id ""LOC100132249""",NR_135128.1,4099
"gene_id ""LOC100132287""",NR_028322.1,4690
"gene_id ""LOC100132356""",NR_034127.1,1785
"gene_id ""LOC100132686""",NR_133566.1,1132
"gene_id ""LOC100132741""",NR_034004.1,6210
"gene_id ""LOC100132781""",NR_038890.1,3329
"gene_id ""LOC100133077""",NR_121583.1,24646
"gene_id ""LOC100133920""",NR_024443.3,11208
"gene_id ""LOC100134040""",NR_148939.1,4018
"gene_id ""LOC100134317""",NR_029389.1,1326
"gene_id ""LOC100134368""",NR_024453.2,10720
"gene_id ""LOC100134391""",NR_164140.1,18704
"gene_id ""LOC100134423""",XR_430813.3,9840
"gene_id ""LOC100134868""",NR_004846.3,13474
"gene_id ""LOC100190986""",NR_024456.1,2453
"gene_id ""LOC100190986_1""",NR_024456.1_1,2453
"gene_id ""LOC100192426""",NR_024419.1,6215
"gene_id ""LOC100233156""",NR_037871.2,58668
"gene_id ""LOC100240728""",NR_108095.1,1215
"gene_id ""LOC100240734""",NR_026657.1,491
"gene_id ""LOC100240735""",NR_026658.1,2985
"gene_id ""LOC100271832""",NR_183186.1,19050
"gene_id ""LOC100272217""",NR_027440.1,2145
"gene_id ""LOC100286922""",NR_037696.1,1030
"gene_id ""LOC100287010""",NR_037885.3,29483
"gene_id ""LOC100287036""",NR_168302.1,4466
"gene_id ""LOC100287072""",NR_172472.1,107286
"gene_id ""LOC100287175""",NR_149003.1,2254
"gene_id ""LOC100287290""",NR_171782.1,52192
"gene_id ""LOC100287329""",NR_149045.1,13133
"gene_id ""LOC100287329_1""",NR_149045.1_1,13107
"gene_id ""LOC100287329_2""",NR_149045.1_2,13107
"gene_id ""LOC100287329_3""",NR_149045.1_3,13127
"gene_id ""LOC100287329_4""",NR_149045.1_4,13104
"gene_id ""LOC100287329_5""",NR_149045.1_5,13106
"gene_id ""LOC100287329_6""",NR_149045.1_6,13132
"gene_id ""LOC100287387""",NR_157851.1,3362
"gene_id ""LOC100287387_1""",NR_157851.1_1,3362
"gene_id ""LOC100287467""",NR_148944.1,4295
"gene_id ""LOC100287610""",XR_007068527.1,8190
"gene_id ""LOC100287704""",NR_028348.1,2705
"gene_id ""LOC100287792""",NR_040021.1,6325
"gene_id ""LOC100287808""",NR_149004.1,2719
"gene_id ""LOC100287808_1""",NR_149004.1_1,2719
"gene_id ""LOC100287834""",NR_028349.1,2702
"gene_id ""LOC100287846""",NR_037168.2,3956
"gene_id ""LOC100287944""",NR_040246.1,278422
"gene_id ""LOC100288069""",NR_168328.1,52876
"gene_id ""LOC100288069_1""",NR_168328.1_1,48290
"gene_id ""LOC100288123""",NR_152847.1,2457
"gene_id ""LOC100288162""",NR_103772.1,1534
"gene_id ""LOC100288162_1""",NR_103772.1_1,1534
"gene_id ""LOC100288175""",NR_148960.1,6720
"gene_id ""LOC100288208""",NR_144452.1,6159
"gene_id ""LOC100288254""",NR_130933.1,12780
"gene_id ""LOC100288570""",NR_037627.1,20900
"gene_id ""LOC100288637""",NR_038253.1,126895
"gene_id ""LOC100288637_1""",NR_038253.1_1,127091
"gene_id ""LOC100288637_2""",NR_038253.1_2,127091
"gene_id ""LOC100288728""",NR_147912.1,41967
"gene_id ""LOC100288966""",NM_001257362.3,35531
"gene_id ""LOC100289230""",NR_036530.1,1876
"gene_id ""LOC100289333""",NR_171708.1,43633
"gene_id ""LOC100289361""",NR_034032.1,623
"gene_id ""LOC100289470""",NR_171571.1,2679
"gene_id ""LOC100289470_1""",NR_171571.1_1,2678
"gene_id ""LOC100289473""",NR_037142.1,6382
"gene_id ""LOC100289495""",NR_040022.1,8839
"gene_id ""LOC100289511""",NR_029378.1,1431
"gene_id ""LOC100289561""",NR_171051.1,16751
"gene_id ""LOC100289656""",NR_036475.2,1150
"gene_id ""LOC100289656_1""",NR_036475.2_1,1150
"gene_id ""LOC100289656_2""",NR_036475.2_2,1150
"gene_id ""LOC100293612""",XR_110033.3,7066
"gene_id ""LOC100294145""",NR_037177.1,9583
"gene_id ""LOC100294145_1""",NR_037177.1_1,9590
"gene_id ""LOC100294145_2""",NR_037177.1_2,9584
"gene_id ""LOC100294145_3""",NR_037177.1_3,9584
"gene_id ""LOC100294145_4""",NR_037177.1_4,9583
"gene_id ""LOC100294145_5""",NR_037177.1_5,9590
"gene_id ""LOC100294145_6""",NR_037177.1_6,9583
"gene_id ""LOC100294145_7""",NR_037177.1_7,9592
"gene_id ""LOC100303749""",NR_028474.1,769
"gene_id ""LOC100310756""",NR_147504.1,1453
"gene_id ""LOC100310756_1""",NR_147504.1_1,1453
"gene_id ""LOC100335030""",NR_033267.1,3162
"gene_id ""LOC100419170""",NR_134873.1,41019
"gene_id ""LOC100419583""",NR_125376.1,3864
"gene_id ""LOC100419583_1""",NR_125376.1_1,3876
"gene_id ""LOC100420587""",NR_110759.1,292307
"gene_id ""LOC100421746""",NR_130179.1,8699
"gene_id ""LOC100422212""",NR_104294.1,2122
"gene_id ""LOC100422556""",NR_109775.1,5158
"gene_id ""LOC100422781""",NR_147505.1,8581
"gene_id ""LOC100502572""",NR_171894.1,1951
"gene_id ""LOC100502572_1""",NR_171894.1_1,1951
"gene_id ""LOC100505498""",XR_923410.3,257710
"gene_id ""LOC100505555""",NR_148545.1,5775
"gene_id ""LOC100505711""",XR_108647.3,1737
"gene_id ""LOC100505715""",NR_038334.1,10000
"gene_id ""LOC100505716""",NR_038319.1,2769
"gene_id ""LOC100505736""",NR_120504.1,58407
"gene_id ""LOC100505774""",NR_145832.1,27156
"gene_id ""LOC100505782""",NR_040111.1,10173
"gene_id ""LOC100505782_1""",NR_040111.1_1,10173
"gene_id ""LOC100505782_2""",NR_040111.1_2,10173
"gene_id ""LOC100505851""",NR_149007.1,8435
"gene_id ""LOC100505874""",NR_184563.1,24645
"gene_id ""LOC100505909""",XR_933966.3,9452
"gene_id ""LOC100505909_1""",XR_007069572.1,9452
"gene_id ""LOC100505912""",NR_037877.1,12313
"gene_id ""LOC100505915""",NR_125434.1,14787
"gene_id ""LOC100505915_1""",NR_125434.1_1,8895
"gene_id ""LOC100505915_2""",NR_125434.1_2,14729
"gene_id ""LOC100505918""",NR_037851.2,22466
"gene_id ""LOC100505942""",NR_104656.1,11040
"gene_id ""LOC100505978""",NR_038912.1,3943
"gene_id ""LOC100505985""",NR_187616.1,5676
"gene_id ""LOC100506016""",NR_134944.1,5554
"gene_id ""LOC100506023""",NR_037845.1,242096
"gene_id ""LOC100506071""",NR_038356.1,13630
"gene_id ""LOC100506076""",NR_103732.1,13162
"gene_id ""LOC100506076_1""",NR_103732.1_1,13162
"gene_id ""LOC100506124""",NR_045375.2,14467
"gene_id ""LOC100506207""",NR_038980.1,349823
"gene_id ""LOC100506235""",NR_187636.1,2618
"gene_id ""LOC100506236""",XR_108752.5,1794
"gene_id ""LOC100506253""",XR_109812.5,4642
"gene_id ""LOC100506271""",NR_110515.1,2650
"gene_id ""LOC100506274""",NR_038432.1,28994
"gene_id ""LOC100506281""",NR_109777.1,1821
"gene_id ""LOC100506281_1""",NR_109777.1_1,1821
"gene_id ""LOC100506321""",NR_045122.1,4394
"gene_id ""LOC100506358""",NR_149012.1,4208
"gene_id ""LOC100506403""",NR_073512.1,208258
"gene_id ""LOC100506405""",NR_187639.1,1899
"gene_id ""LOC100506444""",NR_125918.1,38458
"gene_id ""LOC100506446""",XR_007064156.1,43172
"gene_id ""LOC100506472""",NR_040535.1,4969
"gene_id ""LOC100506474""",NR_038434.1,40232
"gene_id ""LOC100506489""",NR_187628.1,3133
"gene_id ""LOC100506532""",NR_188441.1,58996
"gene_id ""LOC100506551""",NR_103809.1,9898
"gene_id ""LOC100506563""",XR_001739113.2,5433
"gene_id ""LOC100506606""",NR_103860.1,37434
"gene_id ""LOC100506639""",NR_102752.1,26536
"gene_id ""LOC100506664""",XR_927932.2,28907
"gene_id ""LOC100506730""",NR_037847.1,2490
"gene_id ""LOC100506790""",NR_104652.1,1321
"gene_id ""LOC100506851""",XR_001744215.3,79323
"gene_id ""LOC100506851_1""",XR_952086.2,1997
"gene_id ""LOC100506858""",NR_104616.1,8482
"gene_id ""LOC100506869""",NR_126341.1,220968
"gene_id ""LOC100506929""",NR_188400.1,4504
"gene_id ""LOC100506937""",NR_134332.1,1663
"gene_id ""LOC100506974""",XR_001752796.1,102685
"gene_id ""LOC100507002""",NR_110801.1,10284
"gene_id ""LOC100507006""",NR_120420.1,24131
"gene_id ""LOC100507053""",NR_037884.1,212500
"gene_id ""LOC100507221""",XM_035861134.1,16447
"gene_id ""LOC100507250""",NR_038930.1,12489
"gene_id ""LOC100507334""",NR_037626.1,20922
"gene_id ""LOC100507336""",NR_187644.1,126588
"gene_id ""LOC100507346""",NR_038982.1,6411
"gene_id ""LOC100507351""",NR_040050.1,18084
"gene_id ""LOC100507384""",NR_047569.3,2248
"gene_id ""LOC100507395""",XR_950600.3,4836
"gene_id ""LOC100507403""",NR_188015.1,4568
"gene_id ""LOC100507412""",NR_038958.1,29568
"gene_id ""LOC100507412_1""",NR_038958.1_1,3431
"gene_id ""LOC100507443""",NR_038437.1,37634
"gene_id ""LOC100507443_1""",NR_038437.1_1,18075
"gene_id ""LOC100507464""",NR_134294.1,15418
"gene_id ""LOC100507472""",NR_045387.1,2054
"gene_id ""LOC100507513""",XR_110261.4,66589
"gene_id ""LOC100507547""",NR_037172.1,1564
"gene_id ""LOC100507547_1""",NR_037172.1_1,1564
"gene_id ""LOC100507547_2""",NR_037172.1_2,1565
"gene_id ""LOC100507547_3""",NR_037172.1_3,1564
"gene_id ""LOC100507547_4""",NR_037172.1_4,1564
"gene_id ""LOC100507547_5""",NR_037172.1_5,1564
"gene_id ""LOC100507547_6""",NR_037172.1_6,1563
"gene_id ""LOC100507547_7""",NR_037172.1_7,1564
"gene_id ""LOC100507548""",NR_135050.1,1448
"gene_id ""LOC100507560""",NR_187672.1,10517
"gene_id ""LOC100507562""",NR_188506.1,6718
"gene_id ""LOC100507634""",NR_038320.1,2048
"gene_id ""LOC100508046""",NR_110505.1,4046
"gene_id ""LOC100533997""",NM_001204811.3,24529
"gene_id ""LOC100630923""",NR_038967.1,62822
"gene_id ""LOC100652758""",NR_132345.1,2384
"gene_id ""LOC100652768""",NR_045215.1,6302
"gene_id ""LOC100652777""",XM_047435004.1,33438
"gene_id ""LOC100652871""",NR_171772.1,2799
"gene_id ""LOC100652871_1""",NR_171772.1_1,2799
"gene_id ""LOC100652931""",NR_104151.1,3707
"gene_id ""LOC100652999""",NR_046221.1,3625
"gene_id ""LOC100653049""",XM_011547005.3,6149
"gene_id ""LOC100653133""",XM_035861124.1,5746
"gene_id ""LOC100653133_1""",XM_035861201.1,5673
"gene_id ""LOC100996294""",XR_007065660.1,3214
"gene_id ""LOC100996318""",NR_158169.1,7977
"gene_id ""LOC100996349""",NR_103470.1,486
"gene_id ""LOC100996385""",NR_103794.1,12378
"gene_id ""LOC100996437""",NR_110037.1,15084
"gene_id ""LOC100996549""",XR_241267.4,21403
"gene_id ""LOC100996583""",NR_121638.1,18000
"gene_id ""LOC100996583_1""",NR_121638.1_1,18000
"gene_id ""LOC100996598""",XM_017029163.1,1315
"gene_id ""LOC100996637""",NR_168371.1,824
"gene_id ""LOC100996643""",NR_160665.1,45510
"gene_id ""LOC100996660""",NR_187529.1,12982
"gene_id ""LOC100996662""",XR_001746144.3,14455
"gene_id ""LOC100996662_1""",XR_001756291.3,14508
"gene_id ""LOC100996664""",NR_135816.1,3261
"gene_id ""LOC100996671""",NR_110035.2,37373
"gene_id ""LOC100996681""",XR_158931.5,4388
"gene_id ""LOC100996696""",XM_047429976.1,525
"gene_id ""LOC100996701""",XM_011539090.2,775
"gene_id ""LOC100996709""",XR_951553.4,79991
"gene_id ""LOC100996720""",NR_160510.1,774
"gene_id ""LOC100996740""",NR_148945.1,1727
"gene_id ""LOC100996750""",NM_001365252.1,1143
"gene_id ""LOC100996756""",XR_159169.5,1543
"gene_id ""LOC101059915""",XR_938436.3,3982
"gene_id ""LOC101059997""",XR_007064495.1,30190
"gene_id ""LOC101059997_1""",XR_007068941.1,30182
"gene_id ""LOC101059997_2""",XR_007068722.1,30181
"gene_id ""LOC101059997_3""",XR_007068772.1,30182
"gene_id ""LOC101060187""",XR_007067367.1,8423
"gene_id ""LOC101060212""",XM_047437249.1,41091
"gene_id ""LOC101060212_1""",XM_047442886.1,41091
"gene_id ""LOC101060224""",XR_931261.3,6909
"gene_id ""LOC101060224_1""",XR_002959076.2,6909
"gene_id ""LOC101060274""",XR_007068264.1,9538
"gene_id ""LOC101060341""",XM_017012927.1,4263
"gene_id ""LOC101060445""",XR_007061448.1,5939
"gene_id ""LOC101060524""",NR_111000.1,2229
"gene_id ""LOC101060553""",NR_120398.1,5381
"gene_id ""LOC101060588""",XM_047443069.1,1149
"gene_id ""LOC101060588_1""",XM_017030253.2,1149
"gene_id ""LOC101060632""",XR_007068529.1,16235
"gene_id ""LOC101409256""",NR_102424.1,1945
"gene_id ""LOC101448202""",NR_103451.2,53204
"gene_id ""LOC101593348""",NR_103497.1,2351
"gene_id ""LOC101926887""",XR_946183.4,11693
"gene_id ""LOC101926889""",NR_109994.1,12221
"gene_id ""LOC101926907""",XR_246327.5,1603
"gene_id ""LOC101926908""",NR_110656.1,19799
"gene_id ""LOC101926915""",NR_125838.1,89185
"gene_id ""LOC101926923""",XR_001740580.2,5001
"gene_id ""LOC101926935""",NR_110001.1,9355
"gene_id ""LOC101926944""",NR_110627.1,16038
"gene_id ""LOC101926948""",NR_135130.1,1207
"gene_id ""LOC101926953""",NR_188507.1,74452
"gene_id ""LOC101926956""",NR_188017.1,14603
"gene_id ""LOC101926959""",XR_007087142.1,3175
"gene_id ""LOC101926959_1""",XR_923078.3,3178
"gene_id ""LOC101926964""",NR_110628.1,165954
"gene_id ""LOC101926968""",NR_135573.1,2390
"gene_id ""LOC101926974""",XR_940051.4,44062
"gene_id ""LOC101926984""",XR_001752821.1,8835
"gene_id ""LOC101926994""",XR_001751667.3,9652
"gene_id ""LOC101927010""",XR_241555.5,2401
"gene_id ""LOC101927013""",XR_246160.5,11972
"gene_id ""LOC101927018""",NR_110803.1,18475
"gene_id ""LOC101927019""",XR_007063276.1,12216
"gene_id ""LOC101927020""",NR_125839.1,8964
"gene_id ""LOC101927023""",NR_110559.1,29027
"gene_id ""LOC101927025""",XR_007064769.1,83190
"gene_id ""LOC101927026""",NR_188389.1,51795
"gene_id ""LOC101927040""",NR_110954.1,102366
"gene_id ""LOC101927042""",XR_242551.5,48869
"gene_id ""LOC101927045""",NR_110032.1,59245
"gene_id ""LOC101927046""",XR_245875.4,2124
"gene_id ""LOC101927048""",NR_110843.1,9274
"gene_id ""LOC101927053""",NR_110209.1,6732
"gene_id ""LOC101927055""",NR_120594.1,3038
"gene_id ""LOC101927057""",XR_243788.5,1626
"gene_id ""LOC101927057_1""",XR_007069569.1,7972
"gene_id ""LOC101927060""",XR_007065805.1,117500
"gene_id ""LOC101927066""",NR_125390.1,494634
"gene_id ""LOC101927069""",NR_110647.1,22754
"gene_id ""LOC101927072""",XR_245442.5,11320
"gene_id ""LOC101927073""",XR_007087323.1,4649
"gene_id ""LOC101927078""",NR_130785.1,325996
"gene_id ""LOC101927080""",XR_007065056.1,60347
"gene_id ""LOC101927082""",NR_125840.1,708
"gene_id ""LOC101927088""",XR_007068495.1,22018
"gene_id ""LOC101927089""",XR_245002.5,11809
"gene_id ""LOC101927093""",XR_243789.5,3034
"gene_id ""LOC101927098""",NR_187686.1,20582
"gene_id ""LOC101927108""",XR_001746719.1,50959
"gene_id ""LOC101927118""",XR_001745980.2,117987
"gene_id ""LOC101927131""",NR_110907.1,7916
"gene_id ""LOC101927141""",NR_134295.1,49821
"gene_id ""LOC101927143""",NR_110669.1,4533
"gene_id ""LOC101927145""",XR_938809.3,87617
"gene_id ""LOC101927157""",NR_125879.1,76511
"gene_id ""LOC101927159""",NR_110004.1,3080
"gene_id ""LOC101927164""",NR_110668.1,8431
"gene_id ""LOC101927166""",NR_110804.1,21208
"gene_id ""LOC101927178""",NR_110415.1,32050
"gene_id ""LOC101927179""",NR_125880.1,65504
"gene_id ""LOC101927180""",XM_047429952.1,2720
"gene_id ""LOC101927182""",XR_001754611.2,204657
"gene_id ""LOC101927183""",XR_938252.3,7731
"gene_id ""LOC101927188""",NR_126040.1,2743
"gene_id ""LOC101927189""",NR_125842.1,67686
"gene_id ""LOC101927190""",NR_104675.1,7155
"gene_id ""LOC101927191""",XR_242619.5,19908
"gene_id ""LOC101927200""",XR_936741.3,91977
"gene_id ""LOC101927202""",XR_938259.3,1790
"gene_id ""LOC101927209""",XR_007058113.1,46966
"gene_id ""LOC101927209_1""",XR_001741685.2,46684
"gene_id ""LOC101927213""",XR_001739478.1,63269
"gene_id ""LOC101927226""",XR_001748236.2,19583
"gene_id ""LOC101927227""",NR_188406.1,5621
"gene_id ""LOC101927234""",XR_001746721.3,4248
"gene_id ""LOC101927235""",XR_245007.4,11961
"gene_id ""LOC101927237""",NR_110747.1,4696
"gene_id ""LOC101927238""",XR_245450.4,18804
"gene_id ""LOC101927241""",XR_245978.4,3171
"gene_id ""LOC101927243""",NR_110073.1,10247
"gene_id ""LOC101927245""",NR_160672.1,30478
"gene_id ""LOC101927247""",XR_001738504.2,9479
"gene_id ""LOC101927253""",XR_243718.2,4911
"gene_id ""LOC101927259""",NR_187927.1,4662
"gene_id ""LOC101927262""",XR_007085889.1,10903
"gene_id ""LOC101927263""",XR_007064788.1,43664
"gene_id ""LOC101927268""",XR_007059623.1,10820
"gene_id ""LOC101927269""",NR_110075.1,2923
"gene_id ""LOC101927272""",NR_110908.1,2785
"gene_id ""LOC101927281""",XR_001746723.2,107092
"gene_id ""LOC101927283""",XR_007087184.1,25807
"gene_id ""LOC101927284""",NR_110754.1,174470
"gene_id ""LOC101927293""",NR_187654.1,12140
"gene_id ""LOC101927296""",NR_121660.1,48453
"gene_id ""LOC101927297""",XR_938860.3,8159
"gene_id ""LOC101927310""",NR_110756.1,7415
"gene_id ""LOC101927314""",NR_110757.1,403332
"gene_id ""LOC101927325""",XR_007060200.1,12525
"gene_id ""LOC101927329""",XR_242624.4,154205
"gene_id ""LOC101927330""",XR_923204.3,2286
"gene_id ""LOC101927342""",NR_125939.1,8033
"gene_id ""LOC101927344""",NR_188414.1,12679
"gene_id ""LOC101927345""",XR_007067811.1,16769
"gene_id ""LOC101927357""",NR_134281.1,3102
"gene_id ""LOC101927358""",NR_121182.1,12000
"gene_id ""LOC101927369""",XR_243796.5,32191
"gene_id ""LOC101927369_1""",XR_430788.4,32639
"gene_id ""LOC101927369_2""",XR_430894.4,32796
"gene_id ""LOC101927372""",XR_938283.3,3951
"gene_id ""LOC101927374""",NR_110133.1,23501
"gene_id ""LOC101927375""",XM_011535334.3,30147
"gene_id ""LOC101927377""",NR_134501.1,2073
"gene_id ""LOC101927383""",NR_188512.1,2267
"gene_id ""LOC101927385""",XR_001749966.2,55360
"gene_id ""LOC101927388""",XR_245565.4,1284
"gene_id ""LOC101927389""",XR_243722.5,35673
"gene_id ""LOC101927393""",XR_001755575.2,4117
"gene_id ""LOC101927394""",NR_110131.1,63503
"gene_id ""LOC101927397""",XR_246575.3,6125
