phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
DCLK1_S(2),,,,,,,-0.7933567760166047,-1.6438561897747246,-0.6393547975397839,-1.2792837574788687,-1.1975999598851608,,-6.965784284662087,,
DCLK1_S(3),,,,,,,-0.6148451031156562,-2.395928676331139,-0.31293931166010763,-1.2933589426905916,-1.2898272517203384,,-4.717856771218502,,
DCLK1_S(7),,,,,,,-0.27578631324264175,-1.3327890875191293,0.6002697535090047,-0.4679324477109693,-0.9241251330248723,,-1.5311560570253626,,
DCLK1_S(8),-0.8134994423555052,-1.5907448533151622,0.6285403192627604,-1.7958592832197748,,-2.0115879742752116,-0.41888982477445036,-1.4779442508390357,0.21661006874244174,-1.4422223286050742,-1.2009126939259964,,-3.4579896444633906,,-4.411195432984449
DCLRE1C_S(4),,,,,,,-0.0188780102056894,-0.5022599113909069,-0.4739311883324124,-0.4461480318188743,0.34482849699744117,,-4.132894270497346,,
DCP1A_S(3),,,,,,,0.08949815083910263,0.09761079662642233,0.08270258933024935,-0.16004041251046824,0.08133962745193878,-4.795859283219775,-0.3940316411585416,-4.795859283219775,
DCP1B_S(10),,,,,,,-0.14880066140670606,-0.4759363242227893,0.10433665981473553,-0.3219280948873623,-0.20257191784768688,,-2.473931188332412,,
DCP1B_S(3),0.1928254035523912,0.2016338611696504,,,-2.2584251525812045,-1.2412704315421375,0.23968565253829477,-0.007350343328888599,0.168478720167515,-0.2504600063129768,-0.11376155054301383,-4.136678543286189,-0.6204510654436137,-3.827722082024968,
DCTN2_T(4),-0.18770715512672886,-0.10469737866669324,0.22650852980867975,-0.2276920250415967,,-0.3057883922321094,0.5410191531335592,0.05102400302446689,0.14795788138710142,0.0676387168753633,0.47508488294878265,-1.965784284662087,-2.0469210473874924,-3.365871442474959,-0.7538959901160834
DCTN4_S(4),,,,,,,0.8015725694635981,0.8789214797498506,0.8318772411916731,0.36401205355861466,0.5840003832857726,-0.4208198518728499,-5.965784284662087,-0.4208198518728499,
DDA1_S(3),,,,,,,0.19874925643740632,-0.0804491123794929,-0.21353188906880655,0.13376190650671024,0.48449804661403106,-1.7809089417538033,-3.0800911355320366,-1.7809089417538033,
DDB2_S(1),,,,,,,-0.1328942704973453,-0.3714596807372396,-0.12029423371771177,-0.23956612532988847,0.2630344058337938,,-3.6989977439671855,,
DDB2_S(3),,,,,,,-0.1440103026915193,-0.49005085369568935,-0.21759143507262677,-0.06793882865657556,0.3628906426658603,,-3.279283757478869,,
DDN_T(3),1.0621217119077975,0.6210555032997395,0.5753123306874368,0.27381424458703657,-0.5332423842738286,-4.035046947099201,0.38736254083599553,0.45101324294397294,0.5360529002402097,0.33227828305692936,0.5945485495503542,-1.2108967824986185,-6.265344566520995,-0.8339273240532941,-8.380821783940931
DDOST_S(5),,,,,,,0.05519565424212462,0.011495638837829437,-0.2276920250415967,-0.1250063610670326,-0.12029423371771177,,-0.6620035364849841,,
DDX17_S(29),,,,,,,-0.1584293626044829,-0.10314692710329326,0.21038886444540292,-0.2722973271627619,-0.020340448284175534,,-1.0057823525940062,,
DDX17_S(3),,,,,,,0.7242136867573582,0.9396027203560438,0.876566058751721,0.14404636961670686,0.7172102990195958,-0.5311560570253625,-5.158429362604483,-0.5311560570253625,
DDX1_S(9),,,,,,,-0.0709665213541436,-0.195946441032647,-0.6259342817774622,-0.29512803554364725,0.2998307618223704,,-3.539519529959989,,
DDX20_S(3),,,,,,,0.7790495528374586,0.8615584195720287,0.9335726382610239,0.39066768555966747,0.9803909560614718,-0.39024503782755654,-6.158429362604483,-0.39024503782755654,
DDX23_S(4),,,,,,,-0.05439229681862778,-0.36215793967589505,-0.10314692710329326,-0.2378638300988879,-0.14082554413356455,,-2.857259827883918,,
DDX23_T(1),,,,,,,-0.1456053222468993,0.16735792773851413,0.5058909297299573,-0.24639546372000481,-0.40354186044101437,-4.680382065799838,-0.22431729826094013,-4.680382065799838,
DDX3X_S(3),,,,,,,0.20414071678022522,0.21288056634438476,0.070389327891398,-0.18606492951868298,-0.18442457113742744,-3.41119543298445,-0.9913696948565599,-3.41119543298445,
DDX3X_S(4),,,,,,,0.12300395405481979,0.03139519627553432,0.01006368334469748,-0.45997273074249273,-0.24297675349254041,,-0.36401349625437696,,
DDX3X_S(5),,,,,,,0.3173040683619148,0.12697285625776553,0.2485348361386787,-0.1504009888485484,0.17632277264046287,-2.608232280044003,-1.6574452545226799,-2.608232280044003,
DDX3X_S(8),,,,,,,0.46362245685189335,-0.3346072289581085,0.16735792773851413,-0.5691795034802285,0.5330649218696376,-7.965784284662087,-0.01304303747559888,-7.965784284662087,
DDX3X_S(9),,,,,,,-0.1250063610670326,-0.19099722506091363,-0.41311518714781525,-0.3437324652057107,-0.21424022557298894,,-4.380821783940931,,
DDX3Y_S(5),,,,,,,-0.027674958442848348,-0.004334590263891128,0.19660704409481772,0.045442970761167115,-0.035046947099200795,-4.573466861883326,-0.5290727425248735,-4.573466861883326,
DDX51_S(9),,,,,,,-0.24982229440694284,-0.42856588412349084,0.1190241031422746,-0.41119543298444966,-0.11559744701631275,,-2.857259827883918,,
DEF8_S(3),,,,,,,0.19786539135373798,0.32192809488736235,0.3628906426658603,0.014355292977070054,0.29865831556451516,-2.15200309344505,-3.41119543298445,-2.15200309344505,
DENND2B_S(4),,,,,,,0.03421571533791298,-0.2009126939259964,0.38294386956899057,-0.02180437031834845,-0.139235797371172,-4.411195432984449,-0.3959286763311392,-4.411195432984449,
DENND3_S(3),-0.20589610144025206,-0.6148451031156562,,,,-2.41119543298445,,,,,,,,,
DENND4A_S(3),,,,,,,0.14558074407546656,-0.14751445449159178,0.17503133791949044,-0.5706323114423206,-0.1585380919126459,-6.643856189774724,-0.6971238886178551,-6.643856189774724,
DENND4A_S(4),,,,,,,-0.27753397552890896,-0.19429481516148867,-0.2688167584278,-0.42662547355405567,-0.1281563514906822,,-4.795859283219775,,
DENND4B_S(3),,,,,,,0.5390347029707543,0.048236185652847624,-0.08161376555365212,0.3379964635150159,0.72159139877538,-1.9159357352115254,-2.0,-1.9159357352115254,
DENND4B_S(5),,,,,,,-0.20756106993536216,-0.04692104738749257,0.16992500144231237,-0.08161376555365212,-0.35107444054687875,,-0.6803820657998387,,
DENND4C_S(1),,,,,,,0.05241589415113853,-0.008682243099800882,0.25701061820602394,0.020057652341253476,-0.035046947099200795,-3.6803820657998387,-1.1015981400078068,-3.6803820657998387,
DENND4C_S(10),,,,,,,-0.0188780102056894,-0.040971781056306174,0.3265373481399519,-0.25670047211174335,-0.3695945285176767,,-0.015957573902976245,,
DENND4C_S(3),,,,,,,0.13227191762526025,0.04366734525213286,0.15157280152358985,0.16201381948909874,0.17903359062174493,-2.286458684215644,-2.291386530361974,-2.286458684215644,
DENND5A_S(4),,,,,,,0.3115031154682697,-0.15521264992094005,-0.6989977439671857,-0.33642766458247736,-0.24639546372000481,,-0.8160371651574051,,
DENND5B_S(3),,,,,,,0.43748423314040086,0.2027173863992881,0.22597821905949592,-0.03205139766137263,0.15321745471582518,-2.221267996028439,-2.6200215640790674,-2.221267996028439,
DENR_S(6),,,,,,,-0.02180437031834845,-0.2986727425870594,-0.5563933485243852,-0.3219280948873623,0.09761079662642233,,-3.5563933485243853,,
DEPTOR_S(10),-1.3446251991337936,-1.2955549593636482,-0.71213859449533,-1.7267786990740648,,-7.512338986857827,-0.5391051375232297,-0.6434406893096933,-0.30436249587261965,-0.7702925845922448,-0.5390228967508629,,-5.965784284662087,,
DEPTOR_S(3),,,,,,,0.7924389300646378,0.7957669477823922,0.9160944229383583,0.5646220524369807,0.5180314926021693,-0.34190279464862844,-6.795859283219775,-0.34190279464862844,
DEPTOR_S(8),-0.33825040018929514,-0.1648843847417823,,,,-1.5864059175908247,-0.12973392960401728,-0.2915920165164037,-0.23446525363702297,-0.3437324652057107,-0.10159814000780673,,-4.50635266602479,,
DES_S(10),-0.12708962641138136,-0.3147716516852145,-0.2301094117558789,-0.7358663771376442,,-3.373346613207945,-0.029146345659516508,-0.4150374992788438,-0.3864683470820729,-0.732164607902385,0.1877677470460248,,-3.8783214434117474,,-1.8262329322632935
DES_S(11),,,,,,,0.0398402645317911,0.03421571533791298,0.3056787432422875,-0.19264507794239588,-0.026205070347394003,-4.473931188332412,-0.42275246440684927,-4.473931188332412,
DES_S(12),-0.3584539709124763,-0.14880066140670606,0.1348780543431117,-0.496142467422571,,-1.4073635713934227,0.012926174444270048,-0.08161376555365212,0.020057652341253476,-0.2670796178917426,-0.09850554495242506,,-0.8809758968577254,,-3.1975999598851605
DES_S(13),-0.029146345659516508,-0.08008791132269193,0.09626185305840348,-0.21759143507262677,,-0.24982229440694284,0.0014419741739063218,0.011495638837829437,0.10433665981473553,-0.10005101381032824,-0.15200309344504995,-7.965784284662087,-0.035046947099200795,,-0.6214883767462701
DES_S(14),-0.2636115992965395,-0.4540316308947075,-0.5249151170512174,-0.888968687611256,,-5.50635266602479,-0.0072315692310758635,-0.3437324652057107,-0.5521563556379144,-0.488026018218199,0.15833702716710066,,-3.816037165157405,,
DES_S(17),-0.09850554495242506,-0.6574452545226798,0.2215677885384093,-0.43245455235625324,,-1.0679388286565756,0.19912264201360064,0.2078928516413329,0.35162832910278236,-0.2722973271627619,-0.10624949827943407,-2.8996950942043145,-1.234465253637023,,-2.4500844463780447
DES_S(2),0.32883646422954,-0.03356953269370183,0.47508488294878265,-0.3093594213843066,-2.5311560570253624,-0.8520421186128986,-0.08321247214430981,-0.13940730385575914,-0.16276967421987068,-0.2672561738376201,0.2329778318249055,,-2.262748231910834,-4.132894270497346,-1.965784284662087
DES_S(3),,,,,,,0.06367532774370067,-0.029521988807329813,0.16477881573659697,-0.028257601973570218,0.3034101320974668,-1.1456053222468994,-4.1904108919704655,-1.1456053222468994,
DES_S(4),,,,,,,-0.08314123530024586,-0.17136841831198107,0.1686420355588392,-0.2880646430210785,-0.03061923505839206,,-1.1109159014018506,,
DES_S(5),,,,,,,0.2386551429466848,0.29623335645855375,0.9247986742721966,-0.201376317199897,0.14141261342753056,-2.4653202500254547,-2.414621613036848,-2.4653202500254547,
DES_S(6),,,,,,,0.05777633974731114,-0.11417804393146819,-0.055866258570759955,-0.22904733982828437,0.10537272081097217,,-0.866451459916582,,
DES_S(8),0.30075508311997423,0.14143219801257642,0.8631455429893993,0.008630305143440056,-1.860353504651208,-1.6571653522890348,0.0864453484559396,-0.021170456421818022,0.3385669242173006,-0.07522291178766728,0.14207937293470005,-3.830636621426067,-1.1009539996356819,-2.5301685529616185,-5.011587974275212
DES_S(9),,,,,,,1.093560176162338,1.102322191196686,1.4478436443620855,0.9373443921502325,1.0028825085331214,0.2215677885384093,-7.380821783940931,0.2215677885384093,
DES_T(1),,,,,,,0.37851162325372983,0.1750454861109138,0.2582173895360179,0.1348780543431117,0.2351143203763572,-1.9268652953697847,-3.380821783940931,-1.9268652953697847,
DES_T(4),1.1348780543431116,0.5099491463043107,1.6915341649192002,0.44148347958264483,0.06350294230615795,-3.965784284662087,0.5607149544744789,0.12167855658825247,0.632268215499513,0.3149864854685155,0.4222330006830478,-1.1844245711374275,-4.158429362604483,-0.42856588412349084,-8.380821783940931
DES_T(5),,,,,,,0.04537997852006902,0.04490634457573921,0.23879411239846143,-0.0697092645649914,-0.02611830357606025,-2.365871442474959,-1.756858027219138,-2.365871442474959,
DES_T(9),,,,,,,0.8639384504239717,0.12697285625776553,0.9956654097361088,0.9456077031813722,0.9396027203560438,-0.3714596807372396,-4.921390165303634,-0.3714596807372396,
DES_Y(8),,,,,,,0.012926174444270048,0.05519565424212462,-0.03061923505839206,-0.14241704461585192,-0.040971781056306174,,-0.24982229440694284,,
DFFA_S(2),,,,,,,0.060739157857678534,-0.2009126939259964,-0.1827860757416734,-0.49207853504267185,-0.0028882793248265117,,-1.965784284662087,,
DGKD_S(3),,,,,,,0.6002697535090047,0.40816837070810624,0.5993177936982261,0.2630344058337938,0.15962918582122781,-1.0057823525940062,-4.965784284662087,-1.0057823525940062,
DGKI_S(4),,,,,,,-0.03209362970985334,0.03421571533791298,0.02715405150372665,0.0922074380970889,-0.24127043154213734,-5.50635266602479,-0.27753397552890896,-5.50635266602479,
DGKZ_S(9),,,,,,,1.7211538870083003,0.7815695448159741,1.8415706373955172,1.9756301862808237,2.0908534304511135,0.7180875839605168,-6.265344566520995,0.7180875839605168,
DHCR7_S(1),1.2387868595871165,1.1236661964538197,0.9252399054874104,0.24245007367770144,-0.07400058144377693,-4.878321443411748,0.9840424260970237,0.8890840985981494,0.8804896266878194,0.358396261956654,0.6562675347942892,-0.27753397552890896,-5.380821783940931,-0.17136841831198107,-9.965784284662087
DHCR7_S(3),,,,,,,1.0036022366801955,0.8804896266878194,1.0100636833446974,0.3436920691790188,0.902266569083071,-0.22600367488882686,-5.380821783940931,-0.22600367488882686,
DHX29_S(1),,,,,,,0.6699338356689607,0.36401205355861466,0.7372541043243298,0.511973981781801,0.6571826601284232,-0.7369655941662062,-5.643856189774724,-0.7369655941662062,
DHX57_S(3),,,,,,,1.8890840985981494,1.258217389536018,1.6233986823772641,1.0840642647884746,1.1795110502715105,0.6424705373158217,-5.795859283219775,0.6424705373158217,
DIDO1_S(3),,,,,,,-0.03743474866835131,-0.0686905941987066,0.1479143993550761,-0.22461368087663253,0.055738037397835026,-3.0115879742752116,-2.5218883889912926,-3.0115879742752116,
DIP2C_S(3),,,,,,,1.814755482809874,1.2503552717630475,2.430552909569011,2.297191416565856,1.8773516264492625,0.9869569625244011,-7.380821783940931,0.9869569625244011,
DIP2C_T(5),,,,,,,0.0922074380970889,0.11503324294624008,1.1877677470460248,0.3493652775942134,-0.03061923505839206,-1.3327890875191293,-2.7858751946471525,-1.3327890875191293,
DIS3L2_S(17),,,,,,,-0.12658049656514306,-0.3940316411585416,-0.1328942704973453,-0.22263289054958724,0.17887395816979515,,-3.6803820657998387,,
DLAT_S(4),,,,,,,0.09356017616233782,0.17632277264046287,-0.024736678321506448,0.17887395816979515,0.014355292977070054,-3.2108967824986183,-1.7466157641999256,-3.2108967824986183,
DLC1_S(3),,,,,,,-0.09387904700290013,-0.35291578737104634,-0.36215793967589505,-0.17788172527065546,0.4843959625026663,,-4.011587974275212,,
DLC1_S(4),,,,,,,0.012926174444270048,-0.2108967824986185,0.23143240844796506,-0.4422223286050742,0.14795788138710142,,-0.7538959901160834,,
DLC1_T(1),,,,,,,0.06212171190779749,-0.2863041851566411,-0.10469737866669324,0.01578299724092746,0.5646220524369807,,-0.6665762662748083,,
DLG4_S(3),,,,,,,-0.2705559931663367,-0.3603047666004178,-0.027674958442848348,-0.41119543298444966,-0.2898272517203383,,-3.857259827883918,,
DLGAP4_S(5),,,,,,,0.5469561781414114,0.22527492986956935,0.5811101752255496,0.3939652756602426,0.2351143203763572,-1.107803289534515,-4.921390165303634,-1.107803289534515,
DLST_S(7),,,,,,,0.1348780543431117,0.1309308698264487,0.10969486482592981,-0.038006322579744914,-0.17462139610706873,-3.4266254735540556,-1.415037499278844,-3.4266254735540556,
DMD_S(3),0.36848900064510354,0.26183165875213665,-0.027674958442848348,-0.08620103504930393,-2.7466157641999254,-0.9971174914668787,0.16174844690995047,-0.02215017361417837,-0.243623606805913,-0.06162111163696575,0.12737562174183115,-3.590744853315162,-0.9885043611621706,-3.1078032895345147,-2.2933589426905914
DMD_S(4),0.7578766597478963,0.5360529002402097,,,-0.49005085369568935,-3.6989977439671855,0.15568645332785647,0.15969624774358213,0.10046055962021651,0.1285475625319454,0.25517109331700905,-1.7083964419694353,-2.228646123109312,-0.9742624385863917,
DMD_S(5),,,,,,,0.45628048151072537,0.7840851427347569,1.7163324802879873,1.0792927672728536,1.1276332797258737,-0.06642736173897607,-6.380821783940931,-0.06642736173897607,
DMD_S(6),0.45628048151072537,0.002882508533121365,,,-1.7858751946471527,-1.1909972250609135,0.36848900064510354,0.3299846497584206,0.20539251298968486,-0.04692104738749257,0.060739157857678534,-2.0588936890535687,-2.6896598793878495,-1.9159357352115254,
DMD_T(3),,,,,,,1.01435529297707,0.3115031154682697,1.3345682756661328,-0.0014434168696687186,0.5028397582559315,-0.4579896444633908,-3.3510744405468786,-0.4579896444633908,
DMD_T(4),,,,,,,0.08522865302358901,-0.06937654126301099,0.18985892862930517,-0.3065552443465975,-0.07373153873837253,-0.9241251330248723,-3.4507263614866432,-0.9241251330248723,
DMTN_S(3),0.21491776585150696,-0.1960448827153676,,,-4.413812569716309,-0.1556564702006717,0.34047289737467057,-0.0974532542633396,0.14524176377782227,0.023124541685080314,0.20886719018419148,-2.4620955509957168,-1.870308857702684,-2.641327511228132,
DMTN_S(4),,,,,,,1.1289532203860062,1.0551956542421246,1.1479578813871014,0.5694910919587163,0.7723079749584033,0.02856915219677092,-6.158429362604483,0.02856915219677092,
DMTN_S(7),,,,,,,0.2326607567902751,0.07997537672059589,0.49057013044620146,0.19156265070075562,0.20037879798402625,-1.9885043611621707,-3.6259342817774622,-1.9885043611621707,
DMXL1_S(1),,,,,,,0.11236652307256315,-0.16812275880832692,-0.24982229440694284,-0.1568201097428258,0.11236652307256315,,-0.982790709967777,,
DMXL1_S(15),,,,,,,-0.08926733809708741,-0.18770715512672886,0.0043216059500934675,-0.31473259348315835,-0.055891200892045155,,-2.237863830098888,,
DNAH10_S(4),,,,,,,0.03843618165610792,0.02856915219677092,0.4059923596758368,-0.2986727425870594,-0.15200309344504995,-4.608232280044003,-0.29512803554364725,-4.608232280044003,
DNAJB2_S(3),,,,,,,-0.1975999598851607,-0.20756106993536216,-0.38082178394093086,-0.195946441032647,0.2666366425139895,,-4.380821783940931,,
DNAJB2_S(4),,,,,,,-0.060397279643956275,-0.05139915250664432,-0.1376478004679799,-0.011587974275211846,0.12035194036522208,,-1.0409717810563062,,
DNAJB4_S(4),,,,,,,0.5370475194046574,0.1775989293277334,0.6897464384935557,0.37740143078579397,0.5069065545806933,-1.0892673380970874,-4.756330919033138,-1.0892673380970874,
DNAJB6_S(7),0.09626185305840348,-0.13606154957602837,0.3402774047662543,-0.20423305221760774,-4.083141235300245,-0.2688167584278,-0.020340448284175534,-0.13606154957602837,-0.017417053077409404,-0.14082554413356455,0.20664322398339532,,-1.1456053222468994,,-0.6529013293777317
DNAJC25_S(5),,,,,,,0.9597701552114672,0.4446670668419076,1.1705660567920686,1.039840264531791,1.2732174731034955,-0.09387904700290013,-6.158429362604483,-0.09387904700290013,
DNAJC2_S(3),,,,,,,0.08814159686901755,-0.31473259348315835,-0.17788172527065546,-0.2915920165164037,0.15962918582122781,,-1.7036894392919077,,
DNAJC5_S(3),-0.16974467583231706,-0.1827860757416734,0.11769504266975457,0.02856915219677092,,-0.3057883922321094,,,,,,,,,
DNM1L_S(10),,,,,,,-0.0709665213541436,-0.004334590263891128,0.1839628348425949,-0.43245455235625324,-0.10780328953451485,,-0.7587699644845547,,
DNM1L_S(7),,,,,,,0.9612528840582077,0.41792000781196526,0.925999418556223,0.18650055764449475,0.7949356628035363,-0.5437195184892746,-4.011587974275212,-0.5437195184892746,
DNMBP_S(3),,,,,,,-0.3346072289581085,-0.18442457113742744,-0.1648843847417823,-0.36215793967589505,-0.23276896297612443,,-4.035046947099201,,
DNMBP_S(5),,,,,,,-0.18442457113742744,-0.3455644591546006,-0.5084034055895519,-0.265344566520995,0.2228045610452611,,-5.265344566520995,,
DNMT3A_S(10),,,,,,,-0.24297675349254041,-0.17625063969172725,0.18142064028014165,-0.16165326347876927,-0.10314692710329326,,-1.325539348439741,,
DNPH1_S(13),,,,,,,0.057970068637329945,0.16349873228287956,0.29865831556451516,0.06488285158485439,-0.1456053222468993,-2.8783214434117474,-2.3075728019102923,-2.8783214434117474,
DNPH1_S(3),0.47404659931930554,0.9575432007571052,,,-0.48398485299633537,-4.50635266602479,0.292789921048512,0.1564359609004226,0.4371466803619568,0.2717132964030906,0.4881187544879585,-1.7970604413594153,-4.427376486136671,-1.2590860147427658,
DOCK1_S(3),,,,,,,0.01578299724092746,-0.011587974275211846,-0.02180437031834845,0.0676387168753633,0.17376706773670636,-6.265344566520995,-0.1568201097428258,-6.265344566520995,
DOCK2_S(3),,,,,,,0.04963076772460043,-0.6016496296540352,0.21038886444540292,-0.41119543298444966,-0.23107466443624883,,-1.1909972250609135,,
DOCK3_S(3),,,,,,,-0.03948828988097554,-0.4981787345790897,0.7646858525221335,-0.5187010584524349,-0.0188780102056894,,-0.28454587288428235,,
DOCK4_S(6),,,,,,,-0.8809758968577254,-0.5022599113909069,-0.1504009888485484,-0.8109661756099832,-0.579921884020626,,-4.158429362604483,,
DOCK4_S(8),,,,,,,-0.02326977932284719,-0.3165281071447725,-0.28103566424046145,0.070389327891398,0.44148347958264483,,-1.5734668618833267,,
DOCK4_T(4),,,,,,,-0.035046947099200795,-0.015957573902976245,0.26062790812669856,-0.24639546372000481,-0.03209362970985334,,-0.117161344232749,,
DOCK6_S(2),,,,,,,0.5449798832558039,0.6107000621347644,0.8073549220576041,0.5300707422250839,0.5008020530571576,-0.6734626518600481,-7.158429362604483,-0.6734626518600481,
DOCK6_S(5),,,,,,,-0.19264507794239588,-0.4799549759601824,-0.17625063969172725,-1.1909972250609135,-0.6170561304310095,,-3.643856189774725,,
DOCK6_S(7),,,,,,,0.19660704409481772,0.22774107583912812,0.5200450240398177,0.05102400302446689,0.2916035580305647,-2.023269779322847,-3.4422223286050744,-2.023269779322847,
DOCK7_S(11),,,,,,,0.6653927710418914,0.3851548968843438,1.3345682756661328,0.5597365244329826,0.38183708390604737,-0.42662547355405567,-5.50635266602479,-0.42662547355405567,
DOCK7_S(3),,,,,,,0.2852997880784658,-0.27375986247287803,-0.03122500492471848,-0.26267755700458933,0.19762453602442928,-1.244685095954902,-3.0127556794878703,-1.244685095954902,
DOCK9_S(7),,,,,,,-0.010134377133713174,-0.17625063969172725,-0.12658049656514306,-0.1456053222468993,0.10030490579568548,,-1.7661119398257228,,
DOK7_S(3),,,,,,,-0.13447704086003626,-0.49207853504267185,-0.6438561897747247,-0.045431429247006,0.5069065545806933,,-3.5734668618833267,,
DOP1B_S(6),,,,,,,0.7714630583656511,0.5665716406267608,0.5390347029707543,0.19786539135373798,0.3895668117627256,-0.8185793597198583,-4.351074440546879,-0.8185793597198583,
DPYD_S(1),,,,,,,0.1335635257411058,0.11103131238874395,-0.09080293700831261,-0.17136841831198107,0.0014419741739063218,-6.158429362604483,-0.12343394124827903,-6.158429362604483,
DPYSL2_S(10),-0.1584293626044829,-0.25153876699596445,,,,-1.2515387669959646,,,,,,,,,
DPYSL2_S(8),-0.09850554495242506,-0.1250063610670326,0.16349873228287956,-0.41119543298444966,,-0.5500425163719965,0.9934932210584156,0.5170236720645808,0.6210555032997395,0.7022142510104408,0.9568001180515767,-0.38082178394093086,-5.058893689053568,-1.5649048483799026,-1.3219280948873622
DPYSL3_S(10),1.6830226650636828,1.258217389536018,1.195977458642588,0.7672310370238756,0.3807294485035485,-5.965784284662087,0.9942176474059939,0.6276068381296498,0.6951029856404789,0.6125884066987176,0.8367320804591358,-0.34190279464862844,-5.321928094887363,0.06350294230615795,
DPYSL3_S(11),0.36848900064510354,-0.34923544088309766,0.6116445433736617,0.28332916805164143,-1.8730271437422346,-1.38458370273713,,,,,,,,-1.8730271437422346,
DPYSL3_S(2),0.25096157353321874,-0.048412205185245895,0.27262045466299184,0.01006368334469748,-2.736965594166206,-1.1877071551267289,0.02431967919541289,0.02431967919541289,0.860764202628828,0.28332916805164143,-0.1250063610670326,-1.9105018491608974,-2.237863830098888,-2.265344566520995,-2.7661119398257226
DPYSL3_S(7),,,,,,,-0.2799299891220823,-0.07469228761099403,0.6907253078736013,0.22395884053206902,-0.3601514415267652,-1.8783214434117474,-1.1644203557649961,-1.8783214434117474,
DPYSL3_S(8),0.8749936389329674,0.6924271980897078,0.7561693281392987,0.4573316254850136,-0.4422223286050742,-5.795859283219775,1.037733627446515,0.7398481026993274,0.882838655767251,0.6182386555954547,0.7363884007034606,-0.19925537606322247,-5.717856771218502,-0.3165281071447725,
DPYSL3_T(3),,,,,,,-1.5994620704162712,-1.0892673380970874,-0.1250063610670326,-0.8134994423555052,-1.1746213961070686,,-3.608232280044003,,
DST_S(1),,,,,,,-0.07704103576382801,-0.5713215900517699,-0.05289494843212547,-0.35107444054687875,-0.2986727425870594,,-3.0469210473874924,,
DST_S(2),0.32423456227053127,-0.20257191784768688,,,-3.083141235300246,-0.3346072289581085,,,,,,,,-3.083141235300246,
DST_S(3),,,,,,,0.3495839051879843,0.16722006605641104,0.1658153505619499,-0.009281159086970317,0.3125300161423876,-0.9885043611621706,-2.8523148060232577,-0.9885043611621706,
DST_S(5),,,,,,,0.07450543636362976,-0.579921884020626,-0.732164607902385,-0.3566055465201077,0.583037623796664,,-3.083141235300246,,
DTD1_S(12),-0.17951465701362104,-0.10780328953451485,,,,-0.8468432119385795,-0.189351252217354,0.04124298223188134,0.06626144226872127,-0.16165326347876927,-0.2618807112174235,,-0.9686048037244657,,
DTD1_S(4),,,0.1348780543431117,-0.31473259348315835,,-0.12973392960401728,-0.07856366919370213,0.045442970761167115,0.08542465625267767,-0.21256753548313206,-0.06491747668133854,,-0.5542732966500158,,
DTNA_S(1),,,,,,,0.10969486482592981,0.2916035580305647,0.18903382439001687,0.15833702716710066,-0.11403524324602943,-2.473931188332412,-3.4422223286050744,-2.473931188332412,
DTNA_S(2),,,,,,,-0.10640817683716848,-0.1726986217635118,-0.19121195773394328,-0.2112316289835006,0.12907767298328182,-6.50635266602479,-2.346016959318829,-6.50635266602479,
DTNA_S(3),,,,,,,0.7407117333991009,0.9568001180515767,0.8155754288625726,0.40163046658474055,0.35501626421954985,-0.4208198518728499,-6.265344566520995,-0.4208198518728499,
DTNA_S(7),,,,,,,0.49585188928625823,0.35359628528593595,0.3671889827222571,0.09012740890724194,0.3911271109266693,-2.378945716510377,-3.1981465963516853,-2.378945716510377,
DTNA_S(9),-0.5500425163719965,0.23143240844796506,0.15704371014558002,-0.38082178394093086,,-0.6038405109268455,-0.19429481516148867,0.029982866215714315,-0.02180437031834845,-0.20756106993536216,0.0014419741739063218,,-1.5649048483799026,,-1.4073635713934227
DTNA_T(6),,,,,,,-0.12658049656514306,-0.0709665213541436,-0.07400058144377693,-0.14720210718122878,0.5028397582559315,,-1.9489759969755331,,
DTNB_S(4),,,,,,,-0.08161376555365212,-0.16004041251046824,0.11636475669178462,-0.6326289343514705,-0.024736678321506448,,-1.6850135145314844,,
DTX3L_S(4),,,,,,,-0.10159814000780673,-0.18442457113742744,-0.058893689053568565,-0.248107861595691,0.21661006874244174,,-2.63486740654747,,
DUSP26_S(3),,,,,,,1.0854246562526777,1.5330649218696377,1.383496944155365,1.2939589790286945,1.0786098346963664,0.40381306161658964,-7.965784284662087,0.40381306161658964,
DUSP28_S(4),-0.265344566520995,-0.1376478004679799,-0.22600367488882686,-0.12658049656514306,,-2.244685095954902,-0.3714596807372396,0.0014419741739063218,0.10433665981473553,0.04684025420297235,-0.40545145044964576,,-0.7809089417538033,,-5.107803289534515
